date,ticker,daily_rating,close,close_5d,5d_return,ai_status
2023-08-15,NVDA,1.0,43.90805435180664,45.634796142578125,0.03932631077059865,1
2023-08-16,NVDA,1.0,43.45438766479492,47.081756591796875,0.08347532025956284,1
2023-08-17,AAPL,1.0,172.1453399658203,174.49998474121094,0.013678237098129655,1
2023-08-17,NVDA,1.0,43.31248474121094,47.12870788574219,0.08810907911039775,1
2023-08-18,META,1.0,281.28515625,283.51953125,0.00794345151300532,1
2023-08-21,NVDA,1.0,46.932857513427734,46.80094909667969,-0.0028105771465184535,1
2023-08-22,AMZN,1.0,134.25,134.91000366210938,0.004916228395600558,1
2023-08-22,TSLA,1.0,233.19000244140625,257.17999267578125,0.10287743892623774,1
2023-08-24,AMZN,1.0,131.83999633789062,138.00999450683594,0.04679913789691197,1
2023-08-24,NVDA,1.0,47.12870788574219,49.31911849975586,0.04647720491985598,1
2023-08-29,GOOGL,1.0,133.56085205078125,133.45167541503906,-0.0008174299135249405,1
2023-08-30,AAPL,1.0,185.6498565673828,175.66738891601562,-0.05377040325233964,1
2023-08-30,GOOGL,1.0,134.8610382080078,134.24566650390625,-0.004563005833845218,1
2023-08-31,GOOGL,1.0,135.14883422851562,135.35728454589844,0.0015423759929024286,1
2023-09-07,AAPL,1.0,175.66738891601562,173.8667755126953,-0.010250129033233158,1
2023-09-07,META,1.0,296.59814453125,309.5576171875,0.043693707783409856,1
2023-09-08,AAPL,1.0,176.28076171875,173.1445770263672,-0.01779085058292685,1
2023-09-12,TSLA,1.0,267.4800109863281,266.5,-0.0036638662557039333,1
2023-09-13,AAPL,1.0,172.35308837890625,173.61944580078125,0.007347459994978456,1
2023-09-13,GOOGL,1.0,135.684814453125,132.73707580566406,-0.021724897213750417,1
2023-09-14,AAPL,1.0,173.8667755126953,172.07606506347656,-0.010299325123723807,1
2023-09-18,AAPL,1.0,176.07302856445312,174.20315551757812,-0.010619872118519936,1
2023-09-19,AAPL,1.0,177.16128540039062,170.12705993652344,-0.039705206744067106,1
2023-09-19,MSFT,1.0,323.1659851074219,306.93145751953125,-0.05023587981418958,1
2023-09-20,AMZN,1.0,135.2899932861328,125.9800033569336,-0.0688150668284015,1
2023-09-21,AAPL,1.0,172.07606506347656,168.87063598632812,-0.018627977551474096,1
2023-09-21,MSFT,1.0,314.1981201171875,308.4064636230469,-0.018433135411441964,1
2023-09-21,TSLA,1.0,255.6999969482422,246.3800048828125,-0.03644893303348848,1
2023-09-22,AMZN,1.0,129.1199951171875,127.12000274658203,-0.015489408660450333,1
2023-09-22,META,1.0,297.0053405761719,298.1274719238281,0.003778152088037828,1
2023-09-22,MSFT,1.0,311.7201843261719,310.4812316894531,-0.003974566611388752,1
2023-09-25,AAPL,1.0,174.20315551757812,171.8980255126953,-0.013232423936489551,1
2023-09-26,AMZN,1.0,125.9800033569336,124.72000122070312,-0.01000160424397323,1
2023-09-27,AMZN,1.0,125.9800033569336,127.0,0.008096496395356449,1
2023-09-27,META,1.0,295.6745910644531,303.4602355957031,0.026331801130496307,1
2023-09-27,TSLA,1.0,240.5,261.1600036621094,0.08590438113143191,1
2023-09-28,AAPL,1.0,168.87063598632812,173.04563903808594,0.024723084788380992,1
2023-09-28,AMZN,1.0,125.9800033569336,125.95999908447266,-0.00015878926756542685,1
2023-09-28,META,1.0,301.8514709472656,302.6757507324219,0.002730746292438158,1
2023-09-28,TSLA,1.0,246.3800048828125,260.04998779296875,0.05548332916325009,1
2023-09-29,TSLA,1.0,250.22000122070312,260.5299987792969,0.041203730750124797,1
2023-10-02,AMZN,1.0,129.4600067138672,128.25999450683594,-0.00926936617331961,1
2023-10-02,MSFT,1.0,316.43023681640625,324.31646728515625,0.024922493337214212,1
2023-10-02,TSLA,1.0,251.60000610351562,259.6700134277344,0.03207475011307636,1
2023-10-03,GOOGL,1.0,131.4368896484375,137.024658203125,0.042512939629303886,1
2023-10-03,NVDA,1.0,43.48893737792969,45.76847457885742,0.052416484245590755,1
2023-10-04,GOOGL,1.0,134.225830078125,139.49600219726562,0.03926347198652574,1
2023-10-04,INTC,1.0,35.338951110839844,36.2733268737793,0.0264403932082988,1
2023-10-04,META,1.0,303.4602355957031,325.5460205078125,0.072779831824602,1
2023-10-05,INTC,1.0,35.29961013793945,36.23398208618164,0.02646975262873908,1
2023-10-10,INTC,-1.0,35.83073043823242,35.46681594848633,-0.010156490958883341,1
2023-10-11,AMZN,1.0,131.8300018310547,128.1300048828125,-0.02806642567587823,1
2023-10-12,AMZN,1.0,132.3300018310547,128.39999389648438,-0.029698540619592387,1
2023-10-13,GOOGL,1.0,136.3299102783203,134.5831298828125,-0.012812891844069467,1
2023-10-13,NVDA,1.0,45.43169021606445,41.360313415527344,-0.08961534957591095,1
2023-10-16,AMZN,1.0,132.5500030517578,126.55999755859375,-0.04519053455491132,1
2023-10-16,MSFT,1.0,327.0893859863281,323.82476806640625,-0.00998081276797631,1
2023-10-16,TSLA,1.0,253.9199981689453,212.0800018310547,-0.16477629426435503,1
2023-10-17,AMZN,1.0,131.47000122070312,128.55999755859375,-0.022134354872517675,1
2023-10-17,META,1.0,321.75250244140625,310.3818359375,-0.035339791975594476,1
2023-10-17,MSFT,1.0,326.5190734863281,325.0145568847656,-0.004607744918232155,1
2023-10-18,AMZN,1.0,128.1300048828125,121.38999938964844,-0.05260286612279817,1
2023-10-18,NVDA,1.0,42.16879653930664,41.7520637512207,-0.009882491849097234,1
2023-10-19,AMZN,1.0,128.39999389648438,119.56999969482422,-0.0687694285155408,1
2023-10-19,MSFT,1.0,325.7914123535156,322.41864013671875,-0.010352551015485597,1
2023-10-19,TSLA,1.0,220.11000061035156,205.75999450683594,-0.06519470293818516,1
2023-10-20,NVDA,1.0,41.360313415527344,40.47388458251953,-0.02143186934059916,1
2023-10-20,TSLA,-1.0,211.99000549316406,207.3000030517578,-0.02212369602281786,1
2023-10-23,GOOGL,1.0,135.47637939453125,123.52667236328125,-0.08820509585992355,1
2023-10-23,META,1.0,311.8317565917969,300.5604553222656,-0.03614545674475977,1
2023-10-24,AMZN,1.0,128.55999755859375,133.08999633789062,0.03523645663754963,1
2023-10-24,META,1.0,310.3818359375,299.1801452636719,-0.03609003291057197,1
2023-10-25,AAPL,1.0,169.27626037597656,172.1156463623047,0.016773680964014766,1
2023-10-25,GOOGL,1.0,124.66804504394531,125.50173950195312,0.00668731476228681,1
2023-10-25,INTC,1.0,32.28995132446289,36.67658233642578,0.135851273601629,1
2023-10-25,MSFT,1.0,334.98541259765625,340.2952880859375,0.015851064818332334,1
2023-10-26,GOOGL,1.0,121.3630142211914,126.53394317626953,0.04260712366334109,1
2023-10-26,META,1.0,286.3497314453125,308.7135314941406,0.07809960196557474,1
2023-10-26,MSFT,1.0,322.41864013671875,342.50775146484375,0.06230753693274803,1
2023-10-27,AAPL,1.0,166.42691040039062,174.76708984375,0.05011316633406541,1
2023-10-27,AMZN,1.0,127.73999786376953,138.60000610351562,0.08501650556881904,1
2023-10-27,INTC,1.0,34.95536804199219,37.51259994506836,0.07315705845248567,1
2023-10-27,META,1.0,294.671630859375,312.4176940917969,0.06022318192174651,1
2023-10-30,AAPL,1.0,168.47486877441406,177.319580078125,0.05249869828095195,1
2023-10-30,AMZN,1.0,132.7100067138672,139.74000549316406,0.052972635247122576,1
2023-10-30,MSFT,1.0,331.68145751953125,350.5807800292969,0.056980340870133594,1
2023-10-31,AAPL,1.0,168.94976806640625,179.8820037841797,0.06470701820363842,1
2023-11-03,AAPL,1.0,174.76708984375,184.65611267089844,0.05658401038770909,1
2023-11-06,AAPL,1.0,177.319580078125,183.07107543945312,0.032435760104970256,1
2023-11-06,AMZN,1.0,139.74000549316406,142.58999633789062,0.02039495300339015,1
2023-11-07,TSLA,1.0,222.17999267578125,237.41000366210938,0.06854807583215963,1
2023-11-09,NVDA,1.0,46.91973114013672,49.44810485839844,0.05388721667458283,1
2023-11-09,TSLA,-1.0,209.97999572753906,233.58999633789062,0.11243928512593589,1
2023-11-10,AMZN,1.0,143.55999755859375,145.17999267578125,0.011284446536203805,1
2023-11-14,META,1.0,333.9770812988281,334.6424560546875,0.0019922766953700834,1
2023-11-14,MSFT,1.0,364.0914306640625,367.58929443359375,0.009607102708106954,1
2023-11-16,AAPL,1.0,187.93516540527344,188.1927490234375,0.00137059829973063,1
2023-11-16,INTC,1.0,42.77709197998047,43.3790283203125,0.014071464713256697,1
2023-11-16,MSFT,1.0,370.6437683105469,371.88519287109375,0.0033493738912851153,1
2023-11-17,TSLA,-1.0,234.3000030517578,236.0800018310547,0.007597092428990136,1
2023-11-20,MSFT,1.0,371.8951110839844,377.07781982421875,0.013935942113162045,1
2023-11-21,GOOGL,1.0,135.94284057617188,133.97772216796875,-0.014455475550417268,1
2023-11-22,META,1.0,339.12115478515625,324.8805847167969,-0.0419925736493237,1
2023-11-22,NVDA,1.0,48.684593200683594,46.73984909057617,-0.03994578124728205,1
2023-11-24,AAPL,1.0,188.1927490234375,189.45083618164062,0.006685098999464868,1
2023-11-24,MSFT,1.0,371.88519287109375,369.0081787109375,-0.0077362966187080945,1
2023-11-27,AMZN,1.0,147.72999572753906,144.83999633789062,-0.019562712199481223,1
2023-11-27,NVDA,1.0,48.21089553833008,45.480655670166016,-0.056631179273435917,1
2023-11-28,META,1.0,336.6384582519531,316.08209228515625,-0.061063629133578386,1
2023-11-28,MSFT,1.0,377.07781982421875,367.0473937988281,-0.026600413755618082,1
2023-11-28,TSLA,1.0,246.72000122070312,238.72000122070312,-0.03242542137004777,1
2023-11-29,AMZN,1.0,146.32000732421875,144.52000427246094,-0.012301824505580638,1
2023-12-01,AMZN,1.0,147.02999877929688,147.4199981689453,0.0026525157647172126,1
2023-12-05,INTC,1.0,41.365989685058594,43.45797348022461,0.05057255516170185,1
2023-12-05,MSFT,1.0,367.0473937988281,368.8800964355469,0.004993095354119911,1
2023-12-07,AMZN,1.0,146.8800048828125,147.4199981689453,0.003676424756137798,1
2023-12-07,GOOGL,1.0,135.9031219482422,130.9505615234375,-0.03644184440951134,1
2023-12-08,AAPL,1.0,193.87901306152344,195.7216339111328,0.009503972712222638,1
2023-12-12,INTC,1.0,43.45797348022461,46.04335021972656,0.059491424299350254,1
2023-12-13,GOOGL,1.0,131.5758514404297,137.3025665283203,0.043524058747842244,1
2023-12-13,MSFT,1.0,368.87017822265625,365.1752624511719,-0.010016846006060327,1
2023-12-14,AMZN,1.0,147.4199981689453,153.83999633789062,0.04354903166928484,1
2023-12-14,MSFT,1.0,360.55419921875,368.0523681640625,0.02079623247090051,1
2023-12-15,MSFT,1.0,365.28369140625,369.0771179199219,0.010384877844034428,1
2023-12-15,TSLA,1.0,253.5,252.5399932861328,-0.0037870087332038953,1
2023-12-19,AMZN,1.0,153.7899932861328,153.33999633789062,-0.0029260482988964637,1
2023-12-20,AAPL,1.0,193.00726318359375,191.76895141601562,-0.00641588169871208,1
2023-12-20,AMZN,1.0,152.1199951171875,153.3800048828125,0.0082829989880971,1
2023-12-21,AMZN,1.0,153.83999633789062,151.94000244140625,-0.012350454639320663,1
2023-12-21,GOOGL,1.0,139.36695861816406,138.6424560546875,-0.005198524604827935,1
2023-12-21,META,1.0,351.63372802734375,351.5046691894531,-0.00036702633338002525,1
2023-12-22,TSLA,1.0,252.5399932861328,248.4199981689453,-0.01631422834687203,1
2023-12-27,META,1.0,355.3477478027344,344.7120361328125,-0.029930432191246418,1
2023-12-27,TSLA,1.0,261.44000244140625,237.92999267578125,-0.08992506711322437,1
2023-12-28,MSFT,1.0,369.766845703125,362.3475036621094,-0.020064919630388922,1
2024-01-02,MSFT,1.0,365.4216003417969,370.26934814453125,0.013266177473362376,1
2024-01-02,TSLA,1.0,248.4199981689453,234.9600067138672,-0.05418239897870164,1
2024-01-05,INTC,1.0,46.27030944824219,46.49726486206055,0.004904990187546312,1
2024-01-05,NVDA,1.0,49.06966018676758,54.679534912109375,0.11432471111455933,1
2024-01-08,META,1.0,356.1719970703125,364.9109802246094,0.02453585129145259,1
2024-01-09,AMZN,1.0,151.3699951171875,151.7100067138672,0.0022462284973746457,1
2024-01-09,GOOGL,1.0,139.8929901123047,140.40908813476562,0.0036892343358063844,1
2024-01-09,META,1.0,354.9505615234375,365.8146667480469,0.030607375793352605,1
2024-01-09,MSFT,1.0,370.26934814453125,383.7483825683594,0.03640332231488605,1
2024-01-10,AMZN,1.0,153.72999572753906,153.5,-0.0014961018274318554,1
2024-01-11,AMZN,1.0,155.17999267578125,155.33999633789062,0.001031084351470952,1
2024-01-12,AMZN,1.0,154.6199951171875,154.77999877929688,0.0010348186985008451,1
2024-01-12,GOOGL,1.0,141.58026123046875,144.89520263671875,0.023413866999820232,1
2024-01-12,MSFT,1.0,382.7630615234375,390.6849670410156,0.020696630145155864,1
2024-01-16,MSFT,1.0,384.5365905761719,393.03985595703125,0.022113020163096766,1
2024-01-16,NVDA,1.0,56.350608825683594,59.83966827392578,0.06191697873283557,1
2024-01-16,TSLA,1.0,219.91000366210938,209.13999938964844,-0.04897459912287117,1
2024-01-17,META,1.0,365.8146667480469,387.98980712890625,0.06061851094705396,1
2024-01-17,NVDA,1.0,56.02178955078125,61.32783508300781,0.0947139599568998,1
2024-01-18,AAPL,1.0,186.865234375,192.35345458984375,0.02936993728769271,1
2024-01-18,META,1.0,373.5209045410156,390.45257568359375,0.04532991577374725,1
2024-01-18,MSFT,1.0,388.0837097167969,398.9221496582031,0.02792809816551067,1
2024-01-19,AMZN,1.0,155.33999633789062,159.1199951171875,0.02433371229824637,1
2024-01-19,GOOGL,1.0,145.28228759765625,151.0487060546875,0.03969113201879591,1
2024-01-19,INTC,1.0,47.51365661621094,43.0731315612793,-0.09345786814093784,1
2024-01-19,META,1.0,380.7900695800781,391.40594482421875,0.027878550656133018,1
2024-01-19,MSFT,1.0,392.813232421875,397.9959411621094,0.01319382422094231,1
2024-01-19,NVDA,1.0,59.4578742980957,60.99702072143555,0.025886334510097666,1
2024-01-22,AMZN,1.0,154.77999877929688,161.25999450683594,0.04186584687068635,1
2024-01-22,META,1.0,379.13165283203125,398.2381591796875,0.05039543969735787,1
2024-01-23,META,1.0,382.5279235839844,397.2848205566406,0.03857730655162579,1
2024-01-23,MSFT,1.0,393.03985595703125,402.5874938964844,0.02429178057834652,1
2024-01-23,NVDA,1.0,59.83966827392578,62.73904037475586,0.0484523424755253,1
2024-01-24,AMZN,1.0,156.8699951171875,155.1999969482422,-0.010645746292640375,1
2024-01-24,GOOGL,1.0,147.58486938476562,139.04937744140625,-0.05783446486717186,1
2024-01-24,META,1.0,387.98980712890625,387.43365478515625,-0.001433419985606022,1
2024-01-24,MSFT,1.0,396.64605712890625,391.73919677734375,-0.012370878931913387,1
2024-01-25,AAPL,1.0,192.35345458984375,185.11181640625,-0.03764755979576832,1
2024-01-25,AMZN,1.0,157.75,159.27999877929688,0.009698882911549129,1
2024-01-25,META,1.0,390.45257568359375,392.04144287109375,0.004069296212781423,1
2024-01-25,MSFT,1.0,398.9221496582031,397.84814453125,-0.002692267470917154,1
2024-01-25,TSLA,1.0,182.6300048828125,188.86000061035156,0.034112662547080584,1
2024-01-26,INTC,1.0,43.0731315612793,42.03700256347656,-0.024055111858506364,1
2024-01-26,TSLA,1.0,183.25,187.91000366210938,0.025429760775494543,1
2024-01-29,GOOGL,1.0,152.35879516601562,142.6025390625,-0.06403474176128039,1
2024-01-29,META,1.0,398.2381591796875,456.2231140136719,0.1456037135000446,1
2024-01-29,MSFT,1.0,403.70086669921875,399.690673828125,-0.009933575084646977,1
2024-01-29,NVDA,1.0,62.43021774291992,69.29339599609375,0.1099335946806331,1
2024-01-30,META,1.0,397.2848205566406,451.5656433105469,0.13662949084702689,1
2024-01-30,TSLA,1.0,191.58999633789062,185.10000610351562,-0.03387436900895999,1
2024-01-31,GOOGL,1.0,139.04937744140625,144.44857788085938,0.0388293751385423,1
2024-01-31,MSFT,1.0,391.73919677734375,407.96722412109375,0.04142558997733808,1
2024-01-31,TSLA,1.0,187.2899932861328,187.5800018310547,0.001548446555170802,1
2024-02-01,GOOGL,1.0,140.1014404296875,144.8157958984375,0.03364958600205104,1
2024-02-01,MSFT,1.0,397.84814453125,408.0263977050781,0.025583261638232043,1
2024-02-02,AAPL,1.0,184.11126708984375,187.32192993164062,0.017438709170526298,1
2024-02-02,AMZN,1.0,171.80999755859375,174.4499969482422,0.015365807736235472,1
2024-02-02,META,1.0,471.69500732421875,464.8627624511719,-0.014484454503353993,1
2024-02-02,NVDA,1.0,66.12315368652344,72.09284210205078,0.09028136261964205,1
2024-02-05,AMZN,1.0,170.30999755859375,172.33999633789062,0.011919434022647266,1
2024-02-05,META,1.0,456.2231140136719,465.6473388671875,0.020657052578079604,1
2024-02-05,TSLA,1.0,181.05999755859375,188.1300048828125,0.03904787042720902,1
2024-02-06,META,1.0,451.5656433105469,456.9281921386719,0.011875457992797546,1
2024-02-09,META,1.0,464.8627624511719,470.03662109375,0.011129862532539538,1
2024-02-12,AAPL,1.0,185.6356658935547,180.0908966064453,-0.029869094715283862,1
2024-02-12,NVDA,1.0,72.20777130126953,69.413330078125,-0.038700006561418414,1
2024-02-13,NVDA,1.0,72.08785247802734,67.43443298339844,-0.06455206161186847,1
2024-02-14,NVDA,1.0,73.85885620117188,78.4942855834961,0.06276064402755632,1
2024-02-16,NVDA,1.0,72.57255554199219,79.04796600341797,0.08922671129693037,1
2024-02-20,NVDA,1.0,69.413330078125,78.65717315673828,0.13317100718564137,1
2024-02-22,NVDA,1.0,78.4942855834961,79.06794738769531,0.007308325694473671,1
2024-02-23,GOOGL,1.0,142.8804473876953,136.11158752441406,-0.04737429079371833,1
2024-02-28,AAPL,1.0,179.95204162597656,167.75157165527344,-0.06779845263473773,1
2024-02-29,NVDA,1.0,79.06794738769531,92.62173461914062,0.17141949018844235,1
2024-03-05,NVDA,1.0,85.920166015625,91.86614227294922,0.06920350056403422,1
2024-03-06,TSLA,1.0,176.5399932861328,169.47999572753906,-0.039990924589823874,1
2024-03-07,NVDA,1.0,92.62173461914062,87.89915466308594,-0.05098781593190708,1
2024-03-08,AAPL,1.0,169.34852600097656,171.22323608398438,0.011070129320151282,1
2024-03-11,NVDA,1.0,85.73026275634766,88.40989685058594,0.031256571577927134,1
2024-03-11,TSLA,1.0,177.77000427246094,173.8000030517578,-0.022332233364963323,1
2024-03-13,NVDA,1.0,90.8416519165039,90.32592010498047,-0.005677261483503918,1
2024-03-13,TSLA,1.0,169.47999572753906,175.66000366210938,0.03646452732100296,1
2024-03-14,NVDA,1.0,87.89915466308594,91.38836669921875,0.039695626761222305,1
2024-03-18,META,1.0,494.05615234375,500.06060791015625,0.012153386893213958,1
2024-03-18,NVDA,1.0,88.40989685058594,94.95355224609375,0.07401496471109664,1
2024-03-19,NVDA,1.0,89.35242462158203,92.51380920410156,0.03538107215230437,1
2024-03-20,NVDA,1.0,90.32592010498047,90.20397186279297,-0.0013500913364155802,1
2024-03-21,INTC,1.0,41.98208236694336,43.714012145996094,0.04125402270222912,1
2024-03-25,MSFT,1.0,417.4183349609375,416.0166015625,-0.003358102126895494,1
2024-03-26,MSFT,1.0,416.223876953125,415.039306640625,-0.002845993173604997,1
2024-03-27,AMZN,1.0,179.8300018310547,180.0,0.0009453270712026188,1
2024-03-27,TSLA,1.0,179.8300018310547,171.11000061035156,-0.048490247077322086,1
2024-03-28,TSLA,1.0,175.7899932861328,164.89999389648438,-0.061948915214547054,1
2024-04-01,MSFT,1.0,419.1063232421875,419.1260681152344,4.7111847165963896e-05,1
2024-04-01,TSLA,-1.0,175.22000122070312,172.97999572753906,-0.012783960036289479,1
2024-04-02,META,1.0,494.4438781738281,513.8590087890625,0.039266601271193684,1
2024-04-02,TSLA,-1.0,166.6300048828125,176.8800048828125,0.0615135311747042,1
2024-04-03,TSLA,1.0,168.3800048828125,171.75999450683594,0.020073580745978776,1
2024-04-04,META,1.0,507.91412353515625,520.0821533203125,0.02395686440153503,1
2024-04-04,NVDA,1.0,85.8611831665039,90.56979370117188,0.054839804915533565,1
2024-04-04,TSLA,1.0,171.11000061035156,174.60000610351562,0.020396268369558577,1
2024-04-08,GOOGL,1.0,153.6887969970703,153.69869995117188,6.443510714545625e-05,1
2024-04-08,META,1.0,516.1952514648438,497.2870788574219,-0.03662988482316491,1
2024-04-08,NVDA,1.0,87.08856201171875,85.95714569091797,-0.012991560483551634,1
2024-04-08,TSLA,1.0,172.97999572753906,161.47999572753906,-0.066481675824028,1
2024-04-10,AMZN,1.0,185.9499969482422,181.27999877929688,-0.025114268596870007,1
2024-04-10,NVDA,1.0,86.99461364746094,83.99214172363281,-0.0345133083295871,1
2024-04-11,AAPL,1.0,173.62367248535156,165.68838500976562,-0.0457039490179856,1
2024-04-11,META,1.0,520.0821533203125,498.8478088378906,-0.04082882742054771,1
2024-04-11,MSFT,1.0,422.423095703125,399.0675048828125,-0.05528956881828874,1
2024-04-11,NVDA,1.0,90.56979370117188,84.62782287597656,-0.06560654035274047,1
2024-04-12,GOOGL,1.0,156.54718017578125,152.93446350097656,-0.023077494406147057,1
2024-04-12,META,1.0,508.8883972167969,478.23974609375,-0.06022666519942274,1
2024-04-12,MSFT,1.0,416.4706726074219,393.9838562011719,-0.053993757268586275,1
2024-04-12,TSLA,-1.0,171.0500030517578,147.0500030517578,-0.14030984841747046,1
2024-04-15,META,1.0,497.2870788574219,478.8959045410156,-0.036983012626554124,1
2024-04-15,MSFT,-1.0,408.3170166015625,395.8001403808594,-0.03065479936369428,1
2024-04-16,AAPL,1.0,168.00946044921875,165.54953002929688,-0.014641618474010841,1
2024-04-16,AMZN,1.0,183.32000732421875,179.5399932861328,-0.02061975718449883,1
2024-04-16,GOOGL,1.0,153.24212646484375,157.0731964111328,0.025000109530377554,1
2024-04-16,META,1.0,496.81982421875,493.1813659667969,-0.0073234965164174085,1
2024-04-17,AMZN,1.0,181.27999877929688,176.58999633789062,-0.02587159351824683,1
2024-04-17,GOOGL,1.0,154.3041229248047,157.9366912841797,0.023541615677665457,1
2024-04-17,META,1.0,491.2627258300781,490.5966491699219,-0.0013558461188578714,1
2024-04-17,MSFT,1.0,406.5401306152344,403.7958984375,-0.006750212269527764,1
2024-04-17,TSLA,1.0,155.4499969482422,162.1300048828125,0.04297206861184084,1
2024-04-18,AMZN,1.0,179.22000122070312,173.6699981689453,-0.03096754276283694,1
2024-04-18,META,1.0,498.8478088378906,438.78326416015625,-0.12040655208581542,1
2024-04-18,MSFT,1.0,399.0675048828125,393.9049072265625,-0.012936652553973329,1
2024-04-19,GOOGL,1.0,152.93446350097656,170.6605224609375,0.1159062421521997,1
2024-04-22,AAPL,1.0,164.49807739257812,172.0961151123047,0.04618921898760972,1
2024-04-22,META,1.0,478.8959045410156,430.0748291015625,-0.10194506776215662,1
2024-04-22,TSLA,1.0,142.0500030517578,194.0500030517578,0.36606827795035746,1
2024-04-23,AMZN,1.0,179.5399932861328,175.0,-0.02528680770805994,1
2024-04-24,AMZN,1.0,176.58999633789062,179.0,0.013647452925351607,1
2024-04-24,TSLA,1.0,162.1300048828125,179.99000549316406,0.11015851521907227,1
2024-04-25,AMZN,1.0,173.6699981689453,184.72000122070312,0.0636264361620389,1
2024-04-25,META,1.0,438.78326416015625,439.0815124511719,0.0006797166514235241,1
2024-04-25,TSLA,-1.0,170.17999267578125,180.00999450683594,0.05776238250158075,1
2024-04-26,GOOGL,1.0,170.6605224609375,165.98587036132812,-0.02739152577409551,1
2024-04-26,INTC,1.0,31.55088996887207,30.58100700378418,-0.030740272811472884,1
2024-04-26,MSFT,1.0,401.0911865234375,401.42681884765625,0.0008367980536494225,1
2024-04-29,AAPL,1.0,172.0961151123047,180.2397003173828,0.04731998278847764,1
2024-04-29,GOOGL,1.0,164.9040069580078,166.83941650390625,0.011736582886013694,1
2024-04-29,MSFT,1.0,397.0735778808594,408.21826171875,0.028067049682249448,1
2024-04-29,TSLA,1.0,194.0500030517578,184.75999450683594,-0.04787430249328059,1
2024-04-30,GOOGL,1.0,161.55929565429688,169.9657745361328,0.052033396455404494,1
2024-04-30,MSFT,1.0,384.31982421875,404.0723571777344,0.051396081373469515,1
2024-04-30,NVDA,1.0,86.35795593261719,90.50782012939453,0.04805421981056814,1
2024-05-01,AMZN,1.0,179.0,188.0,0.05027932960893855,1
2024-05-01,META,1.0,436.60614013671875,469.8196105957031,0.07607192708875765,1
2024-05-02,AMZN,1.0,184.72000122070312,189.5,0.02587699625221278,1
2024-05-02,TSLA,1.0,180.00999450683594,171.97000122070312,-0.04466414938881347,1
2024-05-03,AAPL,1.0,181.89617919921875,181.81512451171875,-0.0004456096211412237,1
2024-05-06,AMZN,1.0,188.6999969482422,186.57000732421875,-0.011287703542505433,1
2024-05-13,AAPL,1.0,185.02333068847656,189.751220703125,0.025552939713363917,1
2024-05-13,NVDA,1.0,90.35292053222656,94.73168182373047,0.04846286390866707,1
2024-05-14,NVDA,1.0,91.3094253540039,95.33735656738281,0.044112983930878306,1
2024-05-15,AMZN,1.0,185.99000549316406,183.1300048828125,-0.015377173643111053,1
2024-05-15,GOOGL,1.0,171.21633911132812,175.0573272705078,0.022433537471457113,1
2024-05-17,MSFT,1.0,415.5506286621094,425.3902893066406,0.023678608491607,1
2024-05-17,NVDA,1.0,92.43183898925781,106.41470336914062,0.15127757418639984,1
2024-05-20,NVDA,1.0,94.73168182373047,113.84291076660156,0.2017406275804521,1
2024-05-21,NVDA,1.0,95.33735656738281,114.76643371582031,0.20379290813150835,1
2024-05-22,MSFT,1.0,425.74627685546875,410.072021484375,-0.03681595406274053,1
2024-05-23,NVDA,1.0,103.74608612060547,109.57710266113281,0.05620468933882239,1
2024-05-24,AAPL,1.0,188.69837951660156,192.72105407714844,0.021318013280516607,1
2024-05-24,GOOGL,1.0,173.67774963378906,171.87139892578125,-0.01040058793838947,1
2024-05-24,MSFT,1.0,425.3902893066406,408.934814453125,-0.0386832404668593,1
2024-05-29,AAPL,1.0,189.0062713623047,194.54864501953125,0.02932375532980294,1
2024-05-29,TSLA,-1.0,176.19000244140625,175.0,-0.006754086071381929,1
2024-05-30,AAPL,1.0,189.99952697753906,193.16802978515625,0.016676372083767106,1
2024-05-30,AMZN,1.0,179.32000732421875,185.0,0.03167517535013014,1
2024-06-04,AAPL,1.0,193.0388946533203,205.75253295898438,0.06586050095498402,1
2024-06-04,NVDA,1.0,116.37763214111328,120.8582763671875,0.03850090557471757,1
2024-06-05,META,1.0,492.1474914550781,505.8464050292969,0.02783497592097175,1
2024-06-07,MSFT,1.0,419.1502685546875,437.6626892089844,0.044166548474682696,1
2024-06-10,NVDA,1.0,121.72789764404297,130.92396545410156,0.07554609902940868,1
2024-06-11,AAPL,1.0,205.75253295898438,212.8443603515625,0.03446775255005897,1
2024-06-11,GOOGL,1.0,175.49667358398438,173.9764404296875,-0.008662461363231273,1
2024-06-11,NVDA,1.0,120.8582763671875,135.52198791503906,0.12132980867028728,1
2024-06-12,AAPL,1.0,211.63259887695312,208.2654571533203,-0.015910316943140348,1
2024-06-12,TSLA,1.0,177.2899932861328,181.57000732421875,0.024141317616151715,1
2024-06-13,MSFT,1.0,436.68365478515625,444.792724609375,0.018569666474483288,1
2024-06-14,MSFT,1.0,437.6626892089844,442.70611572265625,0.011523546873020363,1
2024-06-14,TSLA,1.0,178.00999450683594,182.5800018310547,0.025672756953224067,1
2024-06-17,MSFT,1.0,443.39837646484375,445.94976806640625,0.005754174433168668,1
2024-06-17,TSLA,1.0,187.44000244140625,187.35000610351562,-0.0004801341054119857,1
2024-06-18,AAPL,1.0,212.8443603515625,211.81138610839844,-0.004853190572951346,1
2024-06-18,NVDA,1.0,135.52198791503906,126.3459243774414,-0.06770903879708641,1
2024-06-18,TSLA,-1.0,184.86000061035156,196.3699951171875,0.062263304494392685,1
