date,company_Name,ticker,broker,analytst,rating_before,rating_after,price_target_before,price_target_after
2/2/2024,Nvidia Corp,NVDA,BAML,VIVEK ARYA,BUY,TOP PICK,70,80
2/5/2024,Tesla Inc,TSLA,,ALEXANDER POTTER,Overweight,Overweight,225,225
2/12/2024,Apple Inc,AAPL,WEDBUSH,DANIEL IVES,Outperform,Outperform,250,250
2/12/2024,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,77.5,77.5
2/16/2024,Intel Corp,INTC,,MATTHEW BRYSON,Neutral,Neutral,40,40
2/16/2024,Nvidia Corp,NVDA,BARCLAYS,TOM O'MALLEY,OVERWEIGHT,OVERWEIGHT,65,85
2/16/2024,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,OUTPERFORM,OUTPERFORM,60,80
2/16/2024,Nvidia Corp,NVDA,,AARON RAKERS,Overweight,Overweight,84,84
2/16/2024,Nvidia Corp,NVDA,OPPENHEIMER,RICK SCHAFER,Outperform,Outperform,85,85
2/20/2024,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,77.5,77.5
2/22/2024,Nvidia Corp,NVDA,OPPENHEIMER,RICK SCHAFER,Outperform,Outperform,85,85
2/22/2024,Nvidia Corp,NVDA,,QUINN BOLTON,Buy,Buy,85,85
2/22/2024,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,Outperform,Outperform,85,85
2/22/2024,Nvidia Corp,NVDA,KEYBANK,JOHN VINH,OVERWEIGHT,OVERWEIGHT,74,110
2/22/2024,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,OVERWEIGHT,OVERWEIGHT,75,79.5
2/22/2024,Nvidia Corp,NVDA,D.A. DAVIDSON,GIL LURIA,NEUTRAL,NEUTRAL,41,62
2/22/2024,Nvidia Corp,NVDA,WOLFE,CHRIS CASO,OUTPERFORM,OUTPERFORM,63,90
2/22/2024,Nvidia Corp,NVDA,,HARLAN SUR,Overweight,Overweight,85,85
2/22/2024,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,BUY,BUY,69.1,91.1
2/22/2024,Nvidia Corp,NVDA,UBS,TIMOTHY ARCURI,BUY,BUY.,85,80
2/23/2024,Alphabet Cl A,GOOGL,,JAMES CORDWELL,BUY,BUY,165,170
2/28/2024,Apple Inc,AAPL,WEDBUSH,DANIEL IVES,Outperform,Outperform,250,250
2/29/2024,Nvidia Corp,NVDA,,IVAN FEINSETH,Buy,Buy,98.5,98.5
3/7/2024,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,Buy,Buy,100,100
3/8/2024,Apple Inc,AAPL,CITI,ATIF MALIK,BUY,BUY,225,220
3/11/2024,Intel Corp,INTC,,C J MUSE,Neutral,Neutral,50,50
3/11/2024,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,120,120
3/13/2024,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,110,110
3/13/2024,Tesla Inc,TSLA,WEDBUSH,DANIEL IVES,Outperform,Outperform,315,315
3/13/2024,Tesla Inc,TSLA,WELLS FARGO,COLIN LANGAN,EQUAL WEIGHT,UNDERWEIGHT,200,125
3/18/2024,Meta Platforms Inc,META,,ROHIT KULKARNI,Buy,Buy,500,500
3/18/2024,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,BUY,BUY,,117.7
3/18/2024,Tesla Inc,TSLA,GOLDMAN SACHS,MARK DELANEY,NEUTRAL,NEUTRAL,,190
3/19/2024,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,POSITIVE,POSITIVE,85,105
3/19/2024,Nvidia Corp,NVDA,WELLS FARGO,AARON RAKERS,OVERWEIGHT,OVERWEIGHT,84,97
3/20/2024,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,OVERWEIGHT,OVERWEIGHT,85,105
3/20/2024,Nvidia Corp,NVDA,CITI,ATIF MALIK,BUY,BUY,82,103
3/22/2024,Alphabet Cl A,GOOGL,WEDBUSH,SCOTT DEVITT,NOT FOUND,NOT FOUND,,175
3/22/2024,Nvidia Corp,NVDA,UBS,TIMOTHY ARCURI,NOT FOUND,NOT FOUND,,110
3/25/2024,Apple Inc,AAPL,UBS,DAVID VOGT,Neutral,Neutral,190,190
3/25/2024,Microsoft Corp,MSFT,,JOEL FISHBEIN,Buy,Buy,600,600
3/25/2024,Tesla Inc,TSLA,,COLIN RUSCH,Perform,Perform,,
3/25/2024,Tesla Inc,TSLA,MIZUHO,VIJAY RAKESH,Buy,Neutral,195,195
3/26/2024,Microsoft Corp,MSFT,WEDBUSH,DANIEL IVES,Outperform,Outperform,500,500
3/27/2024,Amazon.com Inc,AMZN,TELSEY ADVISORY,JOSEPH FELDMAN,Outperform,Outperform,200,200
3/27/2024,Tesla Inc,TSLA,CITI,ITAY MICHAELI,NEUTRAL,REDUCE,224,196
3/27/2024,Tesla Inc,TSLA,MORGAN STANLEY,ADAM JONAS,Overweight,Overweight,320,320
3/27/2024,Tesla Inc,TSLA,WEDBUSH,DANIEL IVES,OUTPERFORM,OUTPERFORM,315,300
4/1/2024,Apple Inc,AAPL,LOOP CAPITAL,ANANDA BARUAH,NOT FOUND,NOT FOUND,,170
4/1/2024,Intel Corp,INTC,UBS,TIMOTHY ARCURI,NEUTRAL,NEUTRAL,,50
4/1/2024,Microsoft Corp,MSFT,JEFFERIES,BRENT THILL,BUY,BUY,,550
4/1/2024,Tesla Inc,TSLA,WELLS FARGO,COLIN LANGAN,Underweight,Underweight,125,125
4/2/2024,Tesla Inc,TSLA,TD COWEN,JEFFREY OSBORNE,HOLD,HOLD,180,160
4/2/2024,Tesla Inc,TSLA,,COLIN RUSCH,Perform,Perform,,
4/3/2024,Tesla Inc,TSLA,DEUTSCHE BANK,EMMANUEL ROSNER,BUY,BUY,200,189
4/3/2024,Tesla Inc,TSLA,TRUIST,WILLIAM STEIN,HOLD,HOLD,193,176
4/3/2024,Tesla Inc,TSLA,JPMORGAN,RYAN BRINKMAN,UNDERWEIGHT,UNDERWEIGHT,130,115
4/4/2024,Intel Corp,INTC,SUSQUEHANNA,CHRISTOPHER ROLLAND,Neutral,Neutral,42,42
4/4/2024,Meta Platforms Inc,META,JEFFERIES,BRENT THILL,BUY,BUY,550,585
4/4/2024,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,Positive,Positive,105,105
4/4/2024,Tesla Inc,TSLA,MORGAN STANLEY,ADAM JONAS,OVERWEIGHT,OVERWEIGHT,320,310
4/8/2024,Intel Corp,INTC,,C J MUSE,Neutral,Neutral,45,45
4/8/2024,Nvidia Corp,NVDA,KEYBANK,JOHN VINH,OVERWEIGHT,OVERWEIGHT,,120
4/8/2024,Tesla Inc,TSLA,,EMMANUEL ROSNER,Buy,Buy,189,189
4/10/2024,Tesla Inc,TSLA,JEFFERIES,PHILIPPE HOUCHOIS,HOLD,HOLD,185,165
4/11/2024,Meta Platforms Inc,META,PIPER SANDLER,THOMAS CHAMPION,Overweight,Overweight,600,600
4/11/2024,Microsoft Corp,MSFT,MORGAN STANLEY,KEITH WEISS,OVERWEIGHT,OVERWEIGHT,465,520
4/11/2024,Nvidia Corp,NVDA,RAYMOND JAMES,SRINI PAJJURI,Strong Buy,Strong Buy,110,110
4/12/2024,Tesla Inc,TSLA,WELLS FARGO,COLIN LANGAN,UNDERWEIGHT,UNDERWEIGHT,125,120
4/15/2024,Meta Platforms Inc,META,CITI,RONALD JOSEY,Buy,Buy,590,590
4/16/2024,Apple Inc,AAPL,NEEDHAM,LAURA MARTIN,Buy,Buy,220,220
4/16/2024,Intel Corp,INTC,,MARK LIPACIS,In Line                      ,In Line                      ,40,40
4/17/2024,Intel Corp,INTC,SUSQUEHANNA,CHRISTOPHER ROLLAND,NEUTRAL,NEUTRAL,42,40
4/17/2024,Microsoft Corp,MSFT,WELLS FARGO,MICHAEL TURRIN,OVERWEIGHT,OVERWEIGHT,460,480
4/17/2024,Tesla Inc,TSLA,BAIRD,BEN KALLO,Outperform,Outperform,280,280
4/18/2024,Amazon.com Inc,AMZN,,LAURA MARTIN,Buy,Buy,205,205
4/18/2024,Amazon.com Inc,AMZN,,GIL LURIA,Buy,Buy,235,235
4/18/2024,Meta Platforms Inc,META,BERNSTEIN,MARK SHMULIK,Outperform,Outperform,590,590
4/18/2024,Tesla Inc,TSLA,DEUTSCHE BANK,EMMANUEL ROSNER,BUY,HOLD,189,123
4/19/2024,Alphabet Cl A,GOOGL,JEFFERIES,BRENT THILL,BUY,BUY,175,180
4/22/2024,Apple Inc,AAPL,MORGAN STANLEY,ERIK WOODRING,Overweight,Overweight,210,210
4/22/2024,Meta Platforms Inc,META,,MARK ZGUTOWICZ,Hold                         ,Hold                         ,,
4/22/2024,Tesla Inc,TSLA,,ALEXANDER POTTER,Overweight,Overweight,205,205
4/23/2024,Amazon.com Inc,AMZN,,BRIAN PITZ,Outperform,Outperform,215,215
4/24/2024,Amazon.com Inc,AMZN,BENCHMARK,DANIEL KURNOS,Buy,Buy,200,200
4/24/2024,Tesla Inc,TSLA,MIZUHO,VIJAY RAKESH,Neutral,Neutral,180,180
4/24/2024,Tesla Inc,TSLA,HSBC,MICHAEL TYNDALL,Reduce,Reduce,120,120
4/24/2024,Tesla Inc,TSLA,UBS,JOSEPH SPAK,Neutral,Neutral,147,147
4/24/2024,Tesla Inc,TSLA,,CRAIG IRWIN,Neutral,Neutral,85,85
4/24/2024,Tesla Inc,TSLA,CANACCORD,GEORGE GIANARIKAS,Buy,Buy,222,222
4/24/2024,Tesla Inc,TSLA,,COLIN RUSCH,Perform,Perform,,
4/24/2024,Tesla Inc,TSLA,,WILLIAM STEIN,Hold,Hold,162,162
4/25/2024,Meta Platforms Inc,META,OPPENHEIMER,JASON HELFSTEIN,OUTPERFORM,OUTPERFORM,585,500
4/25/2024,Meta Platforms Inc,META,JPMORGAN,DOUG ANMUTH,OVERWEIGHT,OVERWEIGHT,535,480
4/25/2024,Meta Platforms Inc,META,WOLFE,DEEPAK MATHIVANAN,OUTPERFORM,OUTPERFORM,530,500
4/25/2024,Meta Platforms Inc,META,,BENJAMIN BLACK,Buy,Buy,500,500
4/25/2024,Meta Platforms Inc,META,JMP,ANDREW BOONE,Market Outperform,Market Outp,525,525
4/25/2024,Meta Platforms Inc,META,TRUIST,YOUSSEF SQUALI,Buy,Buy,535,535
4/25/2024,Meta Platforms Inc,META,PIPER SANDLER,THOMAS CHAMPION,OVERWEIGHT,OVERWEIGHT,600,545
4/25/2024,Meta Platforms Inc,META,,STEPHEN JU,Buy,Buy,575,575
4/25/2024,Meta Platforms Inc,META,BARCLAYS,ROSS SANDLER,Overweight,Overweight,520,520
4/25/2024,Meta Platforms Inc,META,,ROHIT KULKARNI,Buy,Buy,510,510
4/25/2024,Meta Platforms Inc,META,,MICHAEL MORRIS,Buy,Buy,500,500
4/25/2024,Meta Platforms Inc,META,BERNSTEIN,MARK SHMULIK,Outperform,Outperform,565,565
4/25/2024,Meta Platforms Inc,META,STIFEL,MARK KELLEY,BUY,BUY,588,550
4/25/2024,Meta Platforms Inc,META,UBS,LLOYD WALMSLEY,BUY,BUY,610,575
4/25/2024,Meta Platforms Inc,META,RBC,BRAD ERICKSON,OUTPERFORM,OUTPERFORM,600,570
4/25/2024,Meta Platforms Inc,META,,JOSH BECK,Strong Buy,Strong Buy,525,525
4/26/2024,Alphabet Cl A,GOOGL,TRUIST,YOUSSEF SQUALI,Buy,Buy,190,190
4/26/2024,Alphabet Cl A,GOOGL,,THOMAS CHAMPION,Overweight,Overweight,200,200
4/26/2024,Alphabet Cl A,GOOGL,WEDBUSH,SCOTT DEVITT,Buy,Buy,196,196
4/26/2024,Alphabet Cl A,GOOGL,,ROSS SANDLER,Overweight,Overweight,200,200
4/26/2024,Alphabet Cl A,GOOGL,,MARK SHMULIK,Market Perform,Market Perform,180,180
4/26/2024,Alphabet Cl A,GOOGL,EVERCORE,MARK MAHANEY,Outperform,Outperform,220,220
4/26/2024,Alphabet Cl A,GOOGL,CANACCORD,MARIA RIPPS,Buy,Buy,210,210
4/26/2024,Alphabet Cl A,GOOGL,,LAURA MARTIN,Buy,Buy,210,210
4/26/2024,Alphabet Cl A,GOOGL,OPPENHEIMER,JASON HELFSTEIN,Outperform,Outperform,205,205
4/26/2024,Alphabet Cl A,GOOGL,,DOUG ANMUTH,Overweight,Overweight,200,200
4/26/2024,Alphabet Cl A,GOOGL,,DEEPAK MATHIVANAN,Outperform,Outperform,200,200
4/26/2024,Alphabet Cl A,GOOGL,BAIRD,COLIN SEBASTIAN,Outperform,Outperform,200,200
4/26/2024,Alphabet Cl A,GOOGL,,BRIAN NOWAK,Overweight,Overweight,195,195
4/26/2024,Alphabet Cl A,GOOGL,JEFFERIES,BRENT THILL,Buy,Buy,200,200
4/26/2024,Alphabet Cl A,GOOGL,RBC,BRAD ERICKSON,Outperform,Outperform,200,200
4/26/2024,Alphabet Cl A,GOOGL,ROSENBLATT,BARTON CROCKETT,Buy,Buy,182,182
4/26/2024,Intel Corp,INTC,,VIJAY RAKESH,Buy,Buy,45,45
4/26/2024,Intel Corp,INTC,,SUJI DESILVA,Neutral,Neutral,35,35
4/26/2024,Intel Corp,INTC,,STACY RASGON,Market Perform,Market Perform,35,35
4/26/2024,Intel Corp,INTC,,RYAN MACWILLIAMS,Equal Weight,Equal Weight,40,40
4/26/2024,Intel Corp,INTC,,QUINN BOLTON,Hold                         ,Hold                         ,,
4/26/2024,Intel Corp,INTC,,CHRISTOPHER ROLLAND,Neutral,Neutral,35,35
4/26/2024,Intel Corp,INTC,WELLS FARGO,AARON RAKERS,Equal Weight,Equal Weight,38,38
4/26/2024,Intel Corp,INTC,MORGAN STANLEY,JOSEPH MOORE,Equal Weight,Equal Weight,36,36
4/26/2024,Intel Corp,INTC,,MATTHEW BRYSON,Neutral,Neutral,32.5,32.5
4/26/2024,Intel Corp,INTC,TRUIST,WILLIAM STEIN,Hold,Hold,33,33
4/26/2024,Microsoft Corp,MSFT,WELLS FARGO,MICHAEL TURRIN,Overweight,Overweight,500,500
4/26/2024,Microsoft Corp,MSFT,WEDBUSH,DANIEL IVES,Outperform,Outperform,500,500
4/26/2024,Microsoft Corp,MSFT,PIPER SANDLER,BRENT BRACELIN,Overweight,Overweight,465,465
4/26/2024,Microsoft Corp,MSFT,,BRAD REBACK,Buy,Buy,475,475
4/29/2024,Alphabet Cl A,GOOGL,SUSQUEHANNA,SHYAM PATIL,Positive,Positive,225,225
4/29/2024,Tesla Inc,TSLA,,CHRIS MCNALLY,In Line,In Line,145,145
4/29/2024,Tesla Inc,TSLA,,DANIEL IVES,Outperform,Outperform,275,275
4/30/2024,Alphabet Cl A,GOOGL,ARGUS,JOSEPH BONNER,Buy,Buy,200,200
4/30/2024,Alphabet Cl A,GOOGL,,ANDREW BOONE,Market Outperform,Market Outp,200,200
4/30/2024,Nvidia Corp,NVDA,,TIMOTHY ARCURI,Buy,Buy,115,115
5/1/2024,Amazon.com Inc,AMZN,ROSENBLATT,BARTON CROCKETT,Buy,Buy,220,220
5/1/2024,Amazon.com Inc,AMZN,PIPER SANDLER,THOMAS CHAMPION,OVERWEIGHT,OVERWEIGHT,205,220
5/1/2024,Amazon.com Inc,AMZN,WEDBUSH,SCOTT DEVITT,Outperform,Outperform,225,225
5/1/2024,Amazon.com Inc,AMZN,BARCLAYS,ROSS SANDLER,Overweight,Overweight,230,230
5/1/2024,Amazon.com Inc,AMZN,CITI,RONALD JOSEY,BUY,BUY,235,245
5/1/2024,Amazon.com Inc,AMZN,,ROHIT KULKARNI,Buy,Buy,210,210
5/1/2024,Amazon.com Inc,AMZN,JMP,NICHOLAS JONES,Market Outperform,Market Outp,225,225
5/1/2024,Amazon.com Inc,AMZN,,MARK KELLEY,Buy,Buy,228,228
5/1/2024,Amazon.com Inc,AMZN,EVERCORE,MARK MAHANEY,OUTPERFORM,OUTPERFORM,220,225
5/1/2024,Amazon.com Inc,AMZN,RAYMOND JAMES,JOSH BECK,STRONG BUY,STRONG BUY,200,205
5/1/2024,Amazon.com Inc,AMZN,TELSEY ADVISORY,JOSEPH FELDMAN,Outperform,Outperform,215,215
5/1/2024,Amazon.com Inc,AMZN,,LAURA MARTIN,Buy,Buy,205,205
5/1/2024,Amazon.com Inc,AMZN,JPMORGAN,DOUG ANMUTH,OVERWEIGHT,OVERWEIGHT,225,240
5/1/2024,Amazon.com Inc,AMZN,BENCHMARK,DANIEL KURNOS,Buy,Buy,200,200
5/1/2024,Amazon.com Inc,AMZN,HSBC,CHRISTOPHER JOHNEN,BUY,BUY,200,220
5/1/2024,Amazon.com Inc,AMZN,,BRIAN PITZ,Outperform,Outperform,220,220
5/1/2024,Amazon.com Inc,AMZN,MORGAN STANLEY,BRIAN NOWAK,OVERWEIGHT,OVERWEIGHT,215,220
5/1/2024,Meta Platforms Inc,META,LOOP CAPITAL,ALAN GOULD,BUY,BUY,555,550
5/2/2024,Tesla Inc,TSLA,,ANDRES SHEPPARD,Overweight                   ,Overweight                   ,230,230
5/3/2024,Apple Inc,AAPL,NEEDHAM,LAURA MARTIN,Buy,Buy,220,220
5/3/2024,Apple Inc,AAPL,WEDBUSH,DANIEL IVES,Outperform,Outperform,250,250
5/3/2024,Apple Inc,AAPL,MORGAN STANLEY,ERIK WOODRING,Overweight,Overweight,216,216
5/6/2024,Amazon.com Inc,AMZN,LOOP CAPITAL,ROB SANDERSON,BUY,BUY,,225
5/13/2024,Apple Inc,AAPL,WEDBUSH,DANIEL IVES,Outperform,Outperform,250,250
5/13/2024,Intel Corp,INTC,BARCLAYS,BLAYNE CURTIS,Hold,Hold,34,34
5/15/2024,Amazon.com Inc,AMZN,,LAURA MARTIN,Buy,Buy,205,205
5/15/2024,Alphabet Cl A,GOOGL,WEDBUSH,SCOTT DEVITT,Buy,Buy,196,196
5/15/2024,Alphabet Cl A,GOOGL,BMO,BRIAN PITZ,Outperform,Outperform,215,215
5/15/2024,Alphabet Cl A,GOOGL,MORGAN STANLEY,BRIAN NOWAK,Overweight,Overweight,195,195
5/15/2024,Alphabet Cl A,GOOGL,,ANDREW BOONE,Market Outperform,Market Outp,200,200
5/17/2024,Microsoft Corp,MSFT,RBC,RISHI JALURIA,Outperform,Outperform,500,500
5/17/2024,Nvidia Corp,NVDA,OPPENHEIMER,RICK SCHAFER,Outperform,Outperform,110,110
5/22/2024,Microsoft Corp,MSFT,WEDBUSH,DANIEL IVES,Outperform,Outperform,500,500
5/23/2024,Nvidia Corp,NVDA,CITI,ATIF MALIK,Buy,Buy,126,126
5/23/2024,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,Outperform,Outperform,120,120
5/23/2024,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,Buy,Buy,128.8,128.8
5/23/2024,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,132,132
5/23/2024,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,Buy,Buy,118,118
5/23/2024,Nvidia Corp,NVDA,UBS,TIMOTHY ARCURI,BUY,BUY,115,120
5/23/2024,Nvidia Corp,NVDA,,STACY RASGON,Outperform,Outperform,130,130
5/23/2024,Nvidia Corp,NVDA,RAYMOND JAMES,SRINI PAJJURI,Strong Buy,Strong Buy,120,120
5/23/2024,Nvidia Corp,NVDA,DEUTSCHE BANK,ROSS SEYMORE,Hold,Hold,100,100
5/23/2024,Nvidia Corp,NVDA,OPPENHEIMER,RICK SCHAFER,Outperform,Outperform,110,110
5/23/2024,Nvidia Corp,NVDA,CRAIG HALLUM,RICHARD SHANNON,BUY,BUY,85,125
5/23/2024,Nvidia Corp,NVDA,,QUINN BOLTON,Buy,Buy,120,120
5/23/2024,Nvidia Corp,NVDA,,MARK LIPACIS,Outperform,Outperform,131,131
5/23/2024,Nvidia Corp,NVDA,KEYBANK,JOHN VINH,Overweight,Overweight,130,130
5/23/2024,Nvidia Corp,NVDA,,HARLAN SUR,Overweight,Overweight,115,115
5/23/2024,Nvidia Corp,NVDA,BENCHMARK,CODY ACREE,Buy,Buy,135,135
5/23/2024,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,Positive,Positive,120,120
5/23/2024,Nvidia Corp,NVDA,WOLFE,CHRIS CASO,Outperform,Outperform,125,125
5/23/2024,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,140,140
5/24/2024,Apple Inc,AAPL,WEDBUSH,DANIEL IVES,OUTPERFORM,OUTPERFORM,250,275
5/24/2024,Alphabet Cl A,GOOGL,,IVAN FEINSETH,Strong Buy,Strong Buy,210,210
5/24/2024,Microsoft Corp,MSFT,RBC,RISHI JALURIA,Outperform,Outperform,500,500
5/29/2024,Apple Inc,AAPL,BAML,WAMSI MOHAN,Buy,Buy,230,230
5/29/2024,Tesla Inc,TSLA,,GORDON JOHNSON,Sell,Sell,,
5/30/2024,Apple Inc,AAPL,,IVAN FEINSETH,Strong Buy,Strong Buy,245,245
5/30/2024,Amazon.com Inc,AMZN,,IVAN FEINSETH,Buy,Buy,245,245
6/4/2024,Apple Inc,AAPL,MORGAN STANLEY,ERIK WOODRING,Overweight,Overweight,216,216
6/4/2024,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,BUY,BUY,118,127.5
6/5/2024,Meta Platforms Inc,META,,JOSH BECK,Strong Buy,Strong Buy,550,550
6/10/2024,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,Positive,Positive,145,145
6/10/2024,Nvidia Corp,NVDA,BARCLAYS,BLAYNE CURTIS,OVERWEIGHT,OVERWEIGHT,,145
6/11/2024,Apple Inc,AAPL,BARCLAYS,TIM LONG,Underweight,Underweight,164,164
6/11/2024,Apple Inc,AAPL,JPMORGAN,SAMIK CHATTERJEE,Overweight,Overweight,225,225
6/11/2024,Apple Inc,AAPL,UBS,DAVID VOGT,Neutral,Neutral,190,190
6/11/2024,Apple Inc,AAPL,MORGAN STANLEY,ERIK WOODRING,Overweight,Overweight,216,216
6/11/2024,Apple Inc,AAPL,ROSENBLATT,BARTON CROCKETT,Neutral,Neutral,196,196
6/11/2024,Apple Inc,AAPL,NEEDHAM,LAURA MARTIN,Buy,Buy,220,220
6/11/2024,Apple Inc,AAPL,,GIL LURIA,Neutral,Buy,230,230
6/11/2024,Alphabet Cl A,GOOGL,EVERCORE,MARK MAHANEY,OUTPERFORM,OUTPERFORM,220,225
6/11/2024,Alphabet Cl A,GOOGL,BAML,JUSTIN POST,Buy,Buy,200,200
6/11/2024,Nvidia Corp,NVDA,,MARK LIPACIS,Outperform,Outperform,145,145
6/12/2024,Apple Inc,AAPL,BAML,WAMSI MOHAN,Buy,Buy,230,230
6/12/2024,Meta Platforms Inc,META,,BRIAN PITZ,Market Perform,Market Perform,450,450
6/12/2024,Tesla Inc,TSLA,,ANDRES SHEPPARD,Overweight,Overweight,230,230
6/12/2024,Tesla Inc,TSLA,MORGAN STANLEY,ADAM JONAS,Overweight,Overweight,310,310
6/13/2024,Microsoft Corp,MSFT,TIGRESS PARTNERS,IVAN FEINSETH,BUY,BUY,475,550
6/14/2024,Microsoft Corp,MSFT,WEDBUSH,DANIEL IVES,OUTPERFORM,OUTPERFORM,500,550
6/14/2024,Tesla Inc,TSLA,GOLDMAN SACHS,MARK DELANEY,Neutral,Neutral,175,175
6/14/2024,Tesla Inc,TSLA,,DANIEL IVES,Outperform,Outperform,275,275
6/17/2024,Microsoft Corp,MSFT,,JOEL FISHBEIN,Buy,Buy,600,600
6/17/2024,Tesla Inc,TSLA,,ANDRES SHEPPARD,Overweight,Overweight,230,230
6/18/2024,Apple Inc,AAPL,JPMORGAN,SAMIK CHATTERJEE,OVERWEIGHT,OVERWEIGHT,225,245
6/18/2024,Nvidia Corp,NVDA,,IVAN FEINSETH,Buy,Buy,170,170
6/18/2024,Tesla Inc,TSLA,,GORDON JOHNSON,Sell,Sell,,
6/20/2024,Meta Platforms Inc,META,KEYBANK,JUSTIN PATTERSON,Overweight,Overweight,540,540
6/20/2024,Tesla Inc,TSLA,MORGAN STANLEY,ADAM JONAS,Overweight,Overweight,310,310
6/21/2024,Microsoft Corp,MSFT,CITI,TYLER RADKE,Buy,Buy,520,520
6/24/2024,Tesla Inc,TSLA,,ANDRES SHEPPARD,Overweight,Overweight,230,230
6/25/2024,Apple Inc,AAPL,EVERCORE,AMIT DARYANANI,Outperform,Outperform,250,250
6/25/2024,Tesla Inc,TSLA,MORGAN STANLEY,ADAM JONAS,Overweight,Overweight,310,310
6/26/2024,Apple Inc,AAPL,ROSENBLATT,BARTON CROCKETT,NEUTRAL,BUY,196,260
6/26/2024,Apple Inc,AAPL,BAML,WAMSI MOHAN,Buy,Buy,230,230
6/26/2024,Alphabet Cl A,GOOGL,JEFFERIES,BRENT THILL,Buy,Buy,215,215
6/26/2024,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,175,175
6/26/2024,Nvidia Corp,NVDA,CITI,ATIF MALIK,BUY,BUY,126,150
6/26/2024,Tesla Inc,TSLA,,STEPHEN GENGARO,Buy                          ,Buy                          ,265,265
6/27/2024,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,BUY,BUY,128.8,140
6/28/2024,Apple Inc,AAPL,OPPENHEIMER,MARTIN YANG,OUTPERFORM,OUTPERFORM,200,250
6/28/2024,Alphabet Cl A,GOOGL,,LAURA MARTIN,Buy,Buy,210,210
6/28/2024,Alphabet Cl A,GOOGL,ROSENBLATT,BARTON CROCKETT,Buy,Neutral,181,181
7/1/2024,Apple Inc,AAPL,UBS,DAVID VOGT,Neutral,Neutral,190,190
7/1/2024,Apple Inc,AAPL,NEEDHAM,LAURA MARTIN,Buy,Buy,220,220
7/1/2024,Amazon.com Inc,AMZN,,LAURA MARTIN,Buy,Buy,205,205
7/1/2024,Meta Platforms Inc,META,,LAURA MARTIN,Underperform                 ,Underperform                 ,,
7/1/2024,Tesla Inc,TSLA,WELLS FARGO,COLIN LANGAN,Underweight,Underweight,120,120
7/1/2024,Tesla Inc,TSLA,,ANDRES SHEPPARD,Overweight,Overweight,230,230
7/2/2024,Tesla Inc,TSLA,,COLIN RUSCH,Perform                      ,Perform                      ,,
7/2/2024,Tesla Inc,TSLA,CANACCORD,GEORGE GIANARIKAS,BUY,BUY,222,254
7/3/2024,Alphabet Cl A,GOOGL,,LAURA MARTIN,Buy,Buy,210,210
7/3/2024,Alphabet Cl A,GOOGL,LOOP CAPITAL,ALAN GOULD,Hold,Hold,170,170
7/3/2024,Meta Platforms Inc,META,,ROB SANDERSON,Buy,Buy,550,550
7/3/2024,Tesla Inc,TSLA,GOLDMAN SACHS,MARK DELANEY,Neutral,Neutral,175,175
7/3/2024,Tesla Inc,TSLA,,DANIEL IVES,Outperform,Outperform,300,300
7/3/2024,Tesla Inc,TSLA,,WILLIAM STEIN,Hold,Hold,162,162
7/9/2024,Amazon.com Inc,AMZN,,ROHIT KULKARNI,Buy,Buy,210,210
7/9/2024,Amazon.com Inc,AMZN,,LAURA MARTIN,Buy,Buy,205,205
7/9/2024,Tesla Inc,TSLA,,COLIN RUSCH,Perform,Perform,,
7/10/2024,Apple Inc,AAPL,NEEDHAM,LAURA MARTIN,BUY,BUY,220,260
7/10/2024,Amazon.com Inc,AMZN,TD COWEN,JOHN BLACKLEDGE,Buy,Buy,245,245
7/10/2024,Meta Platforms Inc,META,TD COWEN,JOHN BLACKLEDGE,BUY,BUY,530,600
7/10/2024,Tesla Inc,TSLA,GOLDMAN SACHS,MARK DELANEY,Neutral,Neutral,248,248
7/10/2024,Tesla Inc,TSLA,MORGAN STANLEY,ADAM JONAS,Overweight,Overweight,310,310
7/11/2024,Apple Inc,AAPL,WEDBUSH,DANIEL IVES,Outperform,Outperform,275,275
